Sword Art Online Alternative Gun Gale Online (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.95;999.0;986.05
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
595761
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
595762
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
Y-Square Plus
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
146.65;999;852.35
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
197.76;999;801.24
480
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.99;999;983.01
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
190.0;999;809.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
25.95;999;973.05
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
Yana Toboso Artworks Black Butler
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;203.8;-795.2
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;34.04;-964.96
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
19
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
22
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
24
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
26
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
27
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
28
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
29
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
30
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Yokohama Station SF
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;16.98;-982.02
""
Yoshi no Zuikara
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;16.98;1.9800000000000004
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
""
Yotsuba&!
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;16.98;3.9800000000000004
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
You Call That Service? (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999.0;984.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;21.88;6.879999999999999
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;21.1;6.100000000000001
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;21.88;6.879999999999999
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999.0;984.0
""
your name. (manga)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;21.88;8.879999999999999
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;21.1;8.100000000000001
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;21.88;-977.12
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
your name. Another Side:Earthbound (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
21
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
your name. Another Side:Earthbound (manga)
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;24.33;11.329999999999998
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;31.19;18.19
""
your name. The Official Visual Guide
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;28.09;-970.91
""
Your Turn to Die: Majority Vote Death Game
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
Yowamushi Pedal
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;31.25;7.25
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;22.78;-1.2199999999999989
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;28.78;4.780000000000001
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;28.78;4.780000000000001
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;21.17;-2.8299999999999983
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;21.97;-2.030000000000001
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;19.87;-4.129999999999999
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;21.36;-2.6400000000000006
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;22.48;-976.52
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;22.09;-976.91
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;24.0;-975.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;22.48;-1.5199999999999996
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;21.17;-977.83
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;34.21;-964.79
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;24.11;-974.89
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
31
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
18
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;24.0;0.0
19
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Yuri Life
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;31.25;18.25
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;22.78;-976.22
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;28.78;-970.22
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;28.78;-970.22
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;21.17;-977.83
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;21.97;-977.03
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;19.87;-979.13
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;21.36;-977.64
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;22.48;-976.52
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;22.09;-976.91
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;24.0;-975.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;22.48;-976.52
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;21.17;-977.83
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;34.21;-964.79
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;24.11;-974.89
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
31
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
18
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;24.0;-975.0
19
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Zo Zo Zombie
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;11.99;-0.009999999999999787
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;21.14;9.14
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;10.89;-1.1099999999999994
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;8.99;-3.01
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;10.78;-1.2200000000000006
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;12.0;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;18.09;6.09
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;18.39;6.390000000000001
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;18.39;6.390000000000001
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;17.7;5.699999999999999
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.0;999;987.0
""
Zombie Loan
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;12.49;-986.51
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;11.23;-987.77
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;15.79;-983.21
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;13.56;-985.44
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;10.99;-988.01
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;120.88;-878.12
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;37.99;-961.01
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;17.48;-981.52
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;13.0;-986.0
""
Zoo: The Graphic Novel
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
""
